Gesundheitsprojekte,1, N, Y
Waldorfkindergarten,1, N, Y
Unterrichtsqualität,1, N, N
Vergeltungsschlägen,1, N, N
Subventionswettlauf,1, N, N
Industriedesignerin,1, N, N
Einwanderungsrechts,1, N, N
hinterherregulieren,1, N, N
Verbraucherstimmung,1, N, Y
Wachstumsaussichten,1, N, N
Selbstzerfleischung,1, N, N
unmissverständliche,1, N, N
Energiestrahlwaffen,1, N, N
Erinnerungsvermögen,1, N, N
Schönheitsstandards,1, N, N
Langzeitbeziehungen,1, N, Y
geschichtsträchtige,1, N, N
Aufbewahrungsstätte,1, N, N
Selbstgerechtigkeit,1, N, Y
Koalitionsvertreter,1, N, N
Westentaschenformat,1, N, Y
Selbstüberschätzung,1, N, N
Schreckensmeldungen,1, N, Y
Inklusionsberaterin,1, N, N
Untergangsfantasien,1, N, Y
Sicherheitsstruktur,1, N, Y
zusammengeschnitten,1, N, N
Untergangspropheten,1, N, Y
Abgrenzungsdebatten,1, N, N
Kindersterblichkeit,1, N, N
Arbeitsmarktexperte,1, N, Y
Ausstattungsstücken,1, N, N
Experimentierküchen,1, N, N
Strahlenkatastrophe,1, N, N
Gesundheitsverbände,1, N, Y
Menschenrechtspreis,1, N, Y
Befreiungsmaßnahmen,1, N, N
Medaillengewinnerin,1, N, N
Nachtclubatmosphäre,1, N, Y
Einfühlungsvermögen,1, N, N
Steuerbescheinigung,1, N, N
Entschädigungssumme,1, N, N
Forschungsnachwuchs,1, N, N
Sternschnuppenmonat,1, N, Y
Qualitätssteigerung,1, N, N
Verteidigungslinien,1, N, N
Aktionsgemeinschaft,1, N, N
Energiealternativen,1, N, Y
Personalabteilungen,1, N, N
Herzrhythmusstörung,1, N, N
Deutschlandzentrale,1, N, Y
Kraftwerksbetreiber,1, N, N
Schicksalsgefährten,1, N, N
Entspannungspolitik,1, N, N
Ökostromproduzenten,1, N, N
Wasserverschwendung,1, N, N
Hinterzimmerpolitik,1, N, Y
Rohstofflieferanten,1, N, Y
Koalitionsbeschluss,1, N, N
Meeresschutzgebiete,1, N, N
Zwangsabschaltungen,1, N, N
Palästinenserstaats,1, N, Y
Mittelverschwendung,1, N, N
Kurfürstenplatzfest,1, N, N
Qualifokationsspiel,1, N, N
traditionsreichsten,1, N, N
abwechslungsreiches,1, N, N
Kraftstoffdiebstahl,1, N, N
Studentenverbindung,1, N, Y
Architekturdenkmals,1, N, N
Wasserspringerinnen,1, N, N
Gestaltungsspielraum,1, N, N
Forschungsergebnisse,1, N, N
Laienwissenschaftler,1, N, N
Justizstaatssekretär,1, N, Y
Schiedsrichterfehler,1, N, Y
Familienministeriums,1, N, N
Unerschütterlichkeit,1, N, N
Hofberichterstattung,1, N, N
Bundesligageschichte,1, N, Y
Abfertigungsprobleme,1, N, N
Versorgungsproblemen,1, N, N
Ausbildungsrennstall,1, N, N
Fossilienlagerstätte,1, N, N
Ungleichbehandlungen,1, N, N
Überraschungswechsel,1, N, N
Inflationssicherheit,1, N, Y
Computerspielbranche,1, N, Y
Meerwasserentsalzung,1, N, N
Korruptionsvorwürfen,1, N, N
Abschiedsvorstellung,1, N, N
Generationenkonflikt,1, N, Y
Kohlefaserspezialist,1, N, N
Redaktionsmitglieder,1, N, N
Sicherheitsforschern,1, N, Y
Rechtfertigungsdruck,1, N, N
Entlastungsmaßnahmen,1, N, N
Bezirksbürgermeister,1, N, N
Versorgungsindustrie,1, N, N
Verzweiflungsvorstoß,1, N, N
Industrieunternehmen,1, N, Y
Konzerthausorchester,1, N, N
Verschwendungsorgien,1, N, N
Wissenschaftlichkeit,1, N, N
Abrechnungsverfahren,1, N, N
Pflanzenschutzmittel,1, N, N
Höchstwahrscheinlich,1, N, Y
Immobilienverrentung,1, N, N
Wirtschaftsministers,1, N, Y
Sicherheitsstrategie,1, N, Y
reparaturbedürftiges,1, N, N
Islamwissenschaftler,1, N, Y
Grundrechtseingriffe,1, N, N
Sicherheitsmaßnahmen,1, N, Y
Nachhaltigkeitstrend,1, N, N
Geschlechtertrennung,1, N, N
Selbstvergewisserung,1, N, N
Aufsteigergeschichte,1, N, N
ausländerfeindlichen,1, N, N
Impfstoffherstellers,1, N, Y
Gegendemonstrationen,1, N, Y
Vernichtungstraining,1, N, N
Stromverteilerkästen,1, N, N
Wohlstandshedonismus,1, N, N
Regierungsunterlagen,1, N, N
Persönlichkeitsrecht,1, N, N
Lieblingscharakteren,1, N, N
Infotainmentangebote,1, N, Y
Studienteilnehmenden,1, N, Y
Haushaltsgegenstände,1, N, N
Wirtschaftsförderung,1, N, Y
Wiederinbetriebnahme,1, N, N
Anbiederungsversuche,1, N, N
Persönlichkeitstypen,1, N, N
Bereitschaftspolizei,1, N, N
Antikonstitutionelle,1, N, N
Menstruationsartikel,1, N, N
Unverhältnismäßigkeit,1, N, N
Überraschungskonzerte,1, N, N
Bevölkerungsschichten,1, N, N
Gastronomielandschaft,1, N, N
Energiesparverordnung,1, N, Y
Infrastrukturprojekte,1, N, Y
Strafrechtsparagrafen,1, N, N
Liebesangelegenheiten,1, N, N
Studentenverbindungen,1, N, Y
Speditionsunternehmer,1, N, N
Russlandkorrespondent,1, N, Y
Bundesfinanzministers,1, N, Y
Unterkörperverletzung,1, N, Y
Sprachförderprogramms,1, N, N
Regierungsmitgliedern,1, N, N
Gesundheitsbürokraten,1, N, N
Hauptbahnhofsvorplatz,1, N, N
Zwangsversteigerungen,1, N, N
Sachverständigenkreis,1, N, N
Wirtschaftsredakteure,1, N, N
Bildungseinrichtungen,1, N, N
Bewertungsplattformen,1, N, N
Höchstgeschwindigkeit,1, N, N
Videospielherstellers,1, N, Y
Immobilienfinanzierer,1, N, N
Kulturwissenschaftler,1, N, Y
Energieeffizienzlabel,1, N, Y
Einigkeitsbekundungen,1, N, N
Weltfriedenskonferenz,1, N, Y
Investitionsgarantien,1, N, N
Menschenrechtsanwälte,1, N, Y
Neujungfrauenfriedhof,1, N, N
­Hinrichtungsurteilen,1, N, N
Fleichersatzprodukten,1, N, N
Verfassungsrechtliche,1, N, N
Raumfahrtorganisation,1, N, Y
Stimmungsschwankungen,1, N, N
Fleischersatzprodukte,1, N, Y
Herzrhythmusstörungen,1, N, N
Gemeinschaftsleistung,1, N, N
Schutzschirmverfahren,1, N, N
Lieferunterbrechungen,1, N, N
Medizinstudienplätzen,1, N, Y
datenschutzrechtliche,1, N, Y
Diskriminierungsfälle,1, N, N
Luftverteidigungszone,1, N, N
Immobilienunternehmer,1, N, Y
Mehrheitsabstimmungen,1, N, N
Kunstaktionskollektiv,1, N, N
Anschlussfinanzierung,1, N, Y
Brancheninformationen,1, N, Y
Überschwemmungsgebiet,1, N, N
Ausländerkriminalität,1, N, Y
Immobilieneigentümern,1, N, N
Grundstückseigentümer,1, N, N
Architekturgeschichte,1, N, Y
Aufbereitungsindustrie,1, N, N
Pflichtspieltorschütze,1, N, N
Arbeitnehmervertretung,1, N, N
Forschungsorganisation,1, N, N
Einstimmigkeitsprinzip,1, N, N
Demonstrationsaufrufen,1, N, N
Lebensmittelwirtschaft,1, N, Y
Energiepreiserhöhungen,1, N, Y
Gewerbeimmobilienmarkt,1, N, N
Laufzeitverlängerungen,1, N, N
Selbstverständlichkeit,1, N, N
Jahreshauptversammlung,1, N, N
Insolvenzverschleppung,1, N, N
Veranstaltungsprogramm,1, N, N
Eigentümergemeinschaft,1, N, Y
Perkussionsinstrumente,1, N, N
Zahlungsdienstleisters,1, N, N
Überbietungswettbewerb,1, N, N
datenschutzfreundliche,1, N, N
Gemeinschaftunterkunft,1, N, N
Mittelschichtsfamilien,1, N, N
Unterlassungserklärung,1, N, N
Investigativjournalist,1, N, N
Wohnungsgesellschaften,1, N, N
Solidaritätskundgebung,1, N, N
Solidaritätsvergessene,1, N, N
Wohnungsgenossenschaft,1, N, N
Geschlechterstereotype,1, N, N
Hochwasservorwarnungen,1, N, N
Entlastungsalternative,1, N, N
verfassungsfeindlichen,1, N, N
Transformationsprozess,1, N, N
Aufstiegsmöglichkeiten,1, N, N
Russlandfreundlichkeit,1, N, N
Mehrheitsentscheidungen,1, N, N
Luftverteidigungssystem,1, N, N
Patentrechtverletzungen,1, N, Y
Unterhaltungselektronik,1, N, N
Energiepreisentwicklung,1, N, Y
Datenbankabfragesprache,1, N, N
Verbraucherschutzverein,1, N, Y
Sicherheitseinschätzung,1, N, N
Fernsehgerätehersteller,1, N, N
Gerechtigkeitssehnsucht,1, N, N
Verbraucherpreisindexes,1, N, N
Nahrungsmittelknappheit,1, N, Y
Orchestrierungswerkzeug,1, N, N
Atomwaffeninformationen,1, N, Y
unterdurchschnittlichen,1, N, N
Nebenkostenabrechnungen,1, N, N
Energieversorgungskrise,1, N, N
Vereinsverantwortlichen,1, N, N
Flugabwehrkanonenpanzern,1, N, N
Verteilungsgerechtigkeit,1, N, N
Nahrungsmittelversorgung,1, N, Y
Integrationsbeauftragten,1, N, N
Nachschubschwierigkeiten,1, N, N
Bundesverwaltungsrichter,1, N, N
Gleichstellungsausschuss,1, N, N
Landesfeuerwehrverbandes,1, N, N
Wissenschaftsministerium,1, N, N
Vergewaltigungsvorwürfen,1, N, N
Modernisierungsschwätzer,1, N, N
Aufsichtsratsvorsitzende,1, N, N
Energieentlastungsbetrag,1, N, N
Immobilienfinanzierungen,1, N, N
Lebensmittelverpackungen,1, N, N
Aufsichtsratsvorsitzender,1, N, N
Entschädigungsforderungen,1, N, N
Verfassungsschutzberichts,1, N, N
Übertragungsnetzbetreiber,1, N, N
Planungungsbeschleunigung,1, N, N
Verunsicherungskunststück,1, N, N
Verteidigungsministeriums,1, N, N
Freundschaftsfußballspiel,1, N, N
Geschlechtergerechtigkeit,1, N, N
Lebensmittellieferdiensten,1, N, N
Kommunikationsverbindungen,1, N, N
Sozialversicherungsbeiträge,1, N, N
Diskriminierungserfahrungen,1, N, N
Nutzungsausfallentschädigung,1, N, N
Basketballnationalmannschaft,1, N, Y
Telekommunikationsunternehmen,1, N, N
Mehrfachstaatsangehörigkeiten,1, N, N
Transformationswissenschaftlerin,1, N, N
der,23789, Y, N
die,21826, Y, N
in,18502, Y, N
und,16291, Y, N
für,10283, Y, N
im,9305, Y, N
Die,9229, Y, N
den,8558, Y, N
auf,8521, Y, N
von,7943, Y, N
ist,7596, Y, N
sich,7551, Y, N
mit,7428, Y, N
zu,7127, Y, N
das,6239, Y, N
nicht,5686, Y, N
Der,5255, Y, N
ein,5107, Y, N
an,5031, Y, N
Corona,4613, Y, N
eine,4587, Y, N
bei,4447, Y, N
dem,4443, Y, N
hat,4237, Y, N
es,4233, Y, N
nach,4212, Y, N
aus,4147, Y, N
gegen,4035, Y, N
vor,3954, Y, N
des,3761, Y, N
Das,3519, Y, N
wird,3431, Y, N
als,3422, Y, N
über,3164, Y, N
Ukraine,3120, Y, N
auch,2955, Y, N
sind,2865, Y, N
um,2855, Y, N
werden,2829, Y, N
will,2794, Y, N
Frankfurt,2548, Y, N
Deutschland,2439, Y, N
mehr,2433, Y, N
einen,2358, Y, N
am,2338, Y, N
zum,2336, Y, N
noch,2322, Y, N
In,2283, Y, N
haben,2267, Y, N
Ein,2249, Y, N
sie,2229, Y, N
einer,2203, Y, N
wie,2104, Y, N
Sie,2075, Y, N
Russland,2073, Y, N
einem,1998, Y, N
er,1937, Y, N
zur,1908, Y, N
soll,1801, Y, N
aber,1701, Y, N
nur,1629, Y, N
Doch,1589, Y, N
wieder,1582, Y, N
dass,1525, Y, N
gibt,1491, Y, N
sein,1462, Y, N
Wie,1415, Y, N
Menschen,1402, Y, N
Krieg,1394, Y, N
nun,1350, Y, N
neue,1343, Y, N
Eintracht,1341, Y, N
ab,1311, Y, N
muss,1307, Y, N
kann,1281, Y, N
Es,1234, Y, N
Im,1223, Y, N
Nach,1223, Y, N
so,1189, Y, N
EU,1163, Y, N
Liveblog,1150, Y, N
geht,1148, Y, N
jetzt,1139, Y, N
Putin,1115, Y, N
weiter,1108, Y, N
Eine,1106, Y, N
alle,1080, Y, N
Entwicklungen,1045, Y, N
seine,1040, Y, N
Pandemie,1033, Y, N
Was,1031, Y, N
man,1029, Y, N
Trump,1023, Y, N
unter,1012, Y, N
Scholz,998, Y, N
CDU,977, Y, N
wegen,970, Y, N
durch,968, Y, N
können,968, Y, N
war,966, Y, N
Euro,955, Y, N
beim,951, Y, N
Polizei,949, Y, N
Präsident,931, Y, N
SPD,921, Y, N
was,919, Y, N
Bayern,903, Y, N
könnte,897, Y, N
Nun,893, Y, N
Auch,890, Y, N
Mit,878, Y, N
schon,878, Y, N
Und,869, Y, N
US,867, Y, N
immer,867, Y, N
ihre,863, Y, N
FC,857, Y, N
viele,830, Y, N
wollen,830, Y, N
keine,829, Y, N
neuen,821, Y, N
bis,820, Y, N
müssen,807, Y, N
Alle,804, Y, N
steht,804, Y, N
kommt,803, Y, N
USA,800, Y, N
Donald,797, Y, N
Wir,796, Y, N
sollen,792, Y, N
Jahren,789, Y, N
So,786, Y, N
oder,778, Y, N
zwei,772, Y, N
Ende,760, Y, N
Hessen,756, Y, N
zurück,752, Y, N
Mehr,743, Y, N
vom,741, Y, N
Jahr,741, Y, N
Berlin,730, Y, N
Für,723, Y, N
viel,722, Y, N
wurde,712, Y, N
Mann,707, Y, N
fordert,707, Y, N
Er,706, Y, N
macht,705, Y, N
zeigt,693, Y, N
Chef,691, Y, N
Bei,690, Y, N
doch,680, Y, N
Kritik,680, Y, N
wir,679, Y, N
ohne,676, Y, N
ins,658, Y, N
Prozent,656, Y, N
Wer,650, Y, N
Land,648, Y, N
deutsche,644, Y, N
sieht,637, Y, N
Jetzt,637, Y, N
EM,634, Y, N
Regierung,633, Y, N
sagt,622, Y, N
lässt,616, Y, N
seit,614, Y, N
Lage,604, Y, N
Frankfurter,603, Y, N
Trainer,598, Y, N
Union,597, Y, N
Millionen,597, Y, N
russischen,596, Y, N
Grünen,587, Y, N
seiner,582, Y, N
WELT,581, Y, N
Politik,580, Y, N
FDP,573, Y, N
DFB,572, Y, N
Omikron,572, Y, N
spricht,571, Y, N
Warum,566, Y, N
deutschen,562, Y, N
ersten,560, Y, N
drei,558, Y, N
bleibt,558, Y, N
China,556, Y, N
machen,556, Y, N
Europa,540, Y, N
Geld,534, Y, N
Spiel,531, Y, N
Kiew,527, Y, N
seinen,527, Y, N
zwischen,519, Y, N
Biden,518, Y, N
Ich,516, Y, N
russische,515, Y, N
Am,513, Y, N
Bundesregierung,511, Y, N
weitere,510, Y, N
hält,505, Y, N
Rhein,505, Y, N
Ex,502, Y, N
Laschet,502, Y, N
Aber,500, Y, N
Jahre,500, Y, N
Deutsche,500, Y, N
ihr,498, Y, N
sei,497, Y, N
gehen,497, Y, N
lassen,495, Y, N
Kinder,489, Y, N
Inzidenz,488, Y, N
wenn,487, Y, N
verletzt,487, Y, N
gut,476, Y, N
eines,475, Y, N
Unternehmen,475, Y, N
Impfung,472, Y, N
uns,471, Y, N
Gas,471, Y, N
Ampel,469, Y, N
deutlich,469, Y, N
warnt,468, Y, N
Welt,465, Y, N
Main,465, Y, N
Zeit,463, Y, N
droht,463, Y, N
Auf,462, Y, N
diese,462, Y, N
Krise,462, Y, N
Vor,461, Y, N
große,461, Y, N
League,459, Y, N
Impfstoff,454, Y, N
kein,452, Y, N
stellt,450, Y, N
sehen,447, Y, N
kommen,447, Y, N
erklärt,446, Y, N
Frau,445, Y, N
laut,443, Y, N
andere,443, Y, N
Frauen,440, Y, N
allem,435, Y, N
selbst,431, Y, N
offenbar,430, Y, N
sehr,426, Y, N
Diese,426, Y, N
hatte,424, Y, N
alles,417, Y, N
Maßnahmen,417, Y, N
Merkel,415, Y, N
Stadt,410, Y, N
sollte,407, Y, N
Blick,406, Y, N
Variante,406, Y, N
Woche,404, Y, N
Deutschen,401, Y, N
Impfpflicht,400, Y, N
dann,399, Y, N
ihren,399, Y, N
hier,398, Y, N
Liveticker,398, Y, N
Lauterbach,397, Y, N
Söder,396, Y, N
München,396, Y, N
Länder,395, Y, N
Regeln,395, Y, N
wohl,394, Y, N
erste,394, Y, N
stehen,394, Y, N
Leben,393, Y, N
AfD,390, Y, N
Wenn,389, Y, N
damit,389, Y, N
Politiker,388, Y, N
Zwei,387, Y, N
dabei,387, Y, N
worden,387, Y, N
Stream,384, Y, N
steigt,384, Y, N
fast,382, Y, N
dieser,382, Y, N
ganz,381, Y, N
heute,380, Y, N
TV,378, Y, N
Viele,378, Y, N
Streit,377, Y, N
ihn,376, Y, N
setzt,375, Y, N
Weg,374, Y, N
geben,374, Y, N
Sieg,373, Y, N
Video,373, Y, N
lange,372, Y, N
Moskau,372, Y, N
bereits,372, Y, N
Baerbock,372, Y, N
nimmt,371, Y, N
Zahl,370, Y, N
Kampf,369, Y, N
schwer,369, Y, N
bleiben,368, Y, N
Habeck,367, Y, N
Selenskyj,367, Y, N
Grüne,365, Y, N
diesem,365, Y, N
ihrer,364, Y, N
ich,362, Y, N
Russlands,361, Y, N
Johnson,360, Y, N
sollten,356, Y, N
Olaf,353, Y, N
Fußball,352, Y, N
wurden,349, Y, N
Auto,348, Y, N
dafür,348, Y, N
Überblick,347, Y, N
Interview,347, Y, N
Folgen,346, Y, N
Frage,344, Y, N
seinem,344, Y, N
Putins,344, Y, N
Wahl,343, Y, N
Gericht,339, Y, N
sorgt,338, Y, N
Dabei,334, Y, N
Ticker,334, Y, N
Olympia,334, Y, N
Seit,332, Y, N
weniger,331, Y, N
Frankreich,331, Y, N
Neue,329, Y, N
Markus,326, Y, N
kritisiert,326, Y, N
Bundesliga,326, Y, N
Tag,325, Y, N
liegt,325, Y, N
zeigen,325, Y, N
Zahlen,324, Y, N
ukrainische,324, Y, N
etwas,323, Y, N
bald,322, Y, N
Tage,322, Y, N
wirklich,321, Y, N
Fall,320, Y, N
Angriff,320, Y, N
Studie,319, Y, N
Joe,318, Y, N
Inflation,318, Y, N
erwartet,317, Y, N
Dax,316, Y, N
Nato,316, Y, N
Sanktionen,316, Y, N
habe,315, Y, N
darf,313, Y, N
anderen,312, Y, N
Rente,311, Y, N
da,309, Y, N
Bahn,309, Y, N
Team,309, Y, N
Milliarden,309, Y, N
gilt,307, Y, N
Bund,307, Y, N
Partei,307, Y, N
eigenen,307, Y, N
Live,306, Y, N
Entscheidung,306, Y, N
trotz,305, Y, N
meldet,305, Y, N
Verfolgen,305, Y, N
besonders,304, Y, N
Star,303, Y, N
Covid,301, Y, N
Fragen,300, Y, N
Konflikt,300, Y, N
vier,299, Y, N
findet,299, Y, N
Lockdown,299, Y, N
Aus,297, Y, N
Ministerpräsident,297, Y, N
Boris,295, Y, N
Robert,295, Y, N
Unfall,294, Y, N
steigen,294, Y, N
fordern,294, Y, N
erst,293, Y, N
statt,293, Y, N
Nicht,292, Y, N
Löw,291, Y, N
erneut,291, Y, N
Soldaten,291, Y, N
Zukunft,290, Y, N
möglich,287, Y, N
Bundestag,287, Y, N
Koalition,283, Y, N
ob,282, Y, N
ihm,282, Y, N
Nur,282, Y, N
Von,282, Y, N
Tote,282, Y, N
NRW,280, Y, N
Champions,280, Y, N
WM,279, Y, N
Kanzler,278, Y, N
zieht,277, Y, N
großen,277, Y, N
live,276, Y, N
sogar,276, Y, N
Darmstadt,276, Y, N
Bundestagswahl,276, Y, N
wenig,275, Y, N
bringt,275, Y, N
Nord,274, Y, N
Fans,273, Y, N
kaum,273, Y, N
dürfen,272, Y, N
Problem,270, Y, N
tun,269, Y, N
nie,269, Y, N
RKI,269, Y, N
Druck,269, Y, N
fest,268, Y, N
trifft,268, Y, N
Bürger,267, Y, N
Mal,266, Y, N
Wochen,266, Y, N
Türkei,265, Y, N
wirft,264, Y, N
nichts,263, Y, N
einmal,261, Y, N
vielen,261, Y, N
Dortmund,261, Y, N
mehrere,260, Y, N
Christian,260, Y, N
CSU,259, Y, N
Wirtschaft,259, Y, N
Coronavirus,258, Y, N
BVB,257, Y, N
Armin,257, Y, N
gewinnt,257, Y, N
Wladimir,257, Y, N
ZDF,256, Y, N
Westen,256, Y, N
Start,255, Y, N
Truppen,255, Y, N
Prozess,255, Y, N
Großbritannien,254, Y, N
stark,252, Y, N
fällt,252, Y, N
besser,252, Y, N
Spieler,252, Y, N
warum,251, Y, N
könnten,251, Y, N
Experten,249, Y, N
Impfungen,249, Y, N
Debatte,248, Y, N
jedoch,247, Y, N
Israel,247, Y, N
Deutschlands,247, Y, N
nächste,246, Y, N
wäre,245, Y, N
Angst,245, Y, N
Drei,243, Y, N
ihrem,242, Y, N
Welle,242, Y, N
plant,242, Y, N
Borussia,241, Y, N
Keine,240, Y, N
halten,240, Y, N
legt,239, Y, N
rund,239, Y, N
entdeckt,239, Y, N
Gesundheitsminister,239, Y, N
kündigt,238, Y, N
hinter,237, Y, N
Heute,236, Y, N
führt,236, Y, N
davon,235, Y, N
Gefahr,235, Y, N
Staaten,235, Y, N
Leipzig,235, Y, N
Einsatz,235, Y, N
News,234, Y, N
weil,231, Y, N
neuer,230, Y, N
schnell,230, Y, N
bekannt,230, Y, N
allerdings,230, Y, N
HSV,229, Y, N
einige,229, Y, N
Präsidenten,229, Y, N
Köln,228, Y, N
waren,228, Y, N
Spahn,228, Y, N
Berliner,228, Y, N
oft,227, Y, N
Waffen,226, Y, N
helfen,226, Y, N
Vorwürfe,225, Y, N
fünf,224, Y, N
Noch,223, Y, N
Sommer,223, Y, N
bekommen,223, Y, N
nächsten,223, Y, N
Probleme,222, Y, N
Hamburg,221, Y, N
Merz,219, Y, N
Sachsen,219, Y, N
erstmals,218, Y, N
Lindner,217, Y, N
Als,216, Y, N
finden,216, Y, N
getötet,216, Y, N
zweiten,216, Y, N
Montag,215, Y, N
bekommt,215, Y, N
Skyline,215, Y, N
Karl,214, Y, N
läuft,214, Y, N
Russische,214, Y, N
Flughafen,214, Y, N
An,213, Y, N
Wo,213, Y, N
Jährige,213, Y, N
keinen,212, Y, N
stirbt,212, Y, N
künftig,212, Y, N
weiterhin,212, Y, N
Opfer,211, Y, N
Winter,210, Y, N
Fehler,210, Y, N
letzten,210, Y, N
Geschichte,210, Y, N
dazu,209, Y, N
wissen,209, Y, N
scheint,209, Y, N
verliert,209, Y, N
aktuellen,209, Y, N
Highlights,209, Y, N
Grund,208, Y, N
Polen,208, Y, N
diesen,207, Y, N
Italien,207, Y, N
Beim,206, Y, N
nehmen,206, Y, N
Aktien,206, Y, N
sondern,206, Y, N
stellen,206, Y, N
Hier,204, Y, N
Gipfel,204, Y, N
Thomas,204, Y, N
spielt,204, Y, N
Tod,203, Y, N
Teil,203, Y, N
Kein,203, Y, N
Preise,203, Y, N
einfach,203, Y, N
sprechen,203, Y, N
vergangenen,203, Y, N
Armee,202, Y, N
Jähriger,202, Y, N
Ermittlungen,202, Y, N
Fälle,201, Y, N
gemacht,201, Y, N
reagiert,201, Y, N
Bundeskanzler,201, Y, N
Ist,200, Y, N
hoch,200, Y, N
Jogi,200, Y, N
Saison,200, Y, N
neu,199, Y, N
kurz,199, Y, N
Brand,199, Y, N
Thema,199, Y, N
Angela,199, Y, N
wollte,199, Y, N
mal,197, Y, N
mich,197, Y, N
offen,197, Y, N
Herbst,197, Y, N
AKW,196, Y, N
Pläne,196, Y, N
Urteil,196, Y, N
ukrainischen,196, Y, N
Energie,195, Y, N
Niederlage,195, Y, N
ARD,194, Y, N
welche,194, Y, N
Erfolg,194, Y, N
Schulen,194, Y, N
Mariupol,194, Y, N
Hoffnung,194, Y, N
Macron,193, Y, N
Laut,192, Y, N
Rolle,192, Y, N
Peking,192, Y, N
braucht,192, Y, N
Wiesbaden,192, Y, N
russischer,192, Y, N
Neuinfektionen,192, Y, N
Über,191, Y, N
würde,191, Y, N
Welche,191, Y, N
gestorben,191, Y, N
wo,190, Y, N
Folge,190, Y, N
Kreml,190, Y, N
Finale,190, Y, N
eigentlich,190, Y, N
Wann,189, Y, N
gute,189, Y, N
Haus,189, Y, N
groß,189, Y, N
gab,188, Y, N
weit,188, Y, N
Nasa,188, Y, N
Chance,188, Y, N
Gespräch,188, Y, N
startet,187, Y, N
Man,186, Y, N
Hartz,186, Y, N
wächst,186, Y, N
Bundeswehr,186, Y, N
F.A.Z,184, Y, N
neues,183, Y, N
sucht,183, Y, N
geworden,183, Y, N
dagegen,182, Y, N
Mehrheit,182, Y, N
Kommission,182, Y, N
Den,181, Y, N
knapp,181, Y, N
warnen,181, Y, N
darüber,181, Y, N
ziehen,180, Y, N
richtig,180, Y, N
Verletzte,180, Y, N
Mitarbeiter,179, Y, N
Alles,178, Y, N
Lockerungen,178, Y, N
ruft,177, Y, N
Staat,177, Y, N
Platz,177, Y, N
äußert,177, Y, N
Umfrage,177, Y, N
Kind,176, Y, N
Weil,176, Y, N
Männer,176, Y, N
bringen,176, Y, N
Samstag,176, Y, N
Preis,175, Y, N
Immer,175, Y, N
verlassen,175, Y, N
gerade,174, Y, N
schwere,174, Y, N
Plan,173, Y, N
Annalena,173, Y, N
Wegen,172, Y, N
meisten,172, Y, N
gar,171, Y, N
wer,171, Y, N
Gastbeitrag,171, Y, N
dort,170, Y, N
Osten,170, Y, N
Hanau,169, Y, N
Hilfe,169, Y, N
Trotz,169, Y, N
dieses,169, Y, N
Twitter,169, Y, N
Sonntag,169, Y, N
Während,169, Y, N
Zu,168, Y, N
Haft,168, Y, N
Tests,168, Y, N
zusammen,168, Y, N
Situation,168, Y, N
2G,167, Y, N
werde,167, Y, N
Arbeit,167, Y, N
schlägt,167, Y, N
Denn,166, Y, N
Peter,166, Y, N
bedeutet,166, Y, N
Polizisten,166, Y, N
Ziel,165, Y, N
hohe,165, Y, N
Damit,165, Y, N
Russen,165, Y, N
Spiele,165, Y, N
treffen,165, Y, N
Maskenpflicht,165, Y, N
Um,164, Y, N
Gegner,164, Y, N
Monaten,164, Y, N
Ländern,164, Y, N
Österreich,164, Y, N
eigene,163, Y, N
Grenze,163, Y, N
Gewalt,163, Y, N
Zum,162, Y, N
zehn,162, Y, N
Juni,162, Y, N
besten,162, Y, N
Wochenende,162, Y, N
tot,161, Y, N
Besuch,161, Y, N
setzen,161, Y, N
nennt,160, Y, N
zweite,160, Y, N
Details,160, Y, N
Parteien,160, Y, N
Behörden,160, Y, N
klar,159, Y, N
Neuer,159, Y, N
bisher,159, Y, N
Sieben,159, Y, N
Strategie,159, Y, N
Nacht,158, Y, N
Hertha,158, Y, N
Medien,158, Y, N
leicht,158, Y, N
Treffen,158, Y, N
Biontech,158, Y, N
Lufthansa,158, Y, N
Bis,157, Y, N
sagen,157, Y, N
liegen,157, Y, N
darauf,157, Y, N
Bevölkerung,157, Y, N
Linke,156, Y, N
Symptome,156, Y, N
Musk,155, Y, N
Open,155, Y, N
Erdogan,155, Y, N
Risiko,153, Y, N
Afghanistan,153, Y, N
Konsequenzen,153, Y, N
Saporischschja,153, Y, N
Schon,152, Y, N
Vater,152, Y, N
Schutz,152, Y, N
beginnt,152, Y, N
Facebook,152, Y, N
ihnen,151, Y, N
hätte,151, Y, N
unsere,151, Y, N
steckt,151, Y, N
Eltern,151, Y, N
geimpft,151, Y, N
Verluste,151, Y, N
Geimpfte,151, Y, N
September,151, Y, N
Mai,150, Y, N
weiß,150, Y, N
Mainz,150, Y, N
Tagen,150, Y, N
Suche,150, Y, N
Ukrainer,150, Y, N
hohen,149, Y, N
jeder,149, Y, N
Monate,149, Y, N
Dollar,149, Y, N
anders,149, Y, N
weiteren,149, Y, N
UN,148, Y, N
EZB,148, Y, N
Autos,148, Y, N
fehlt,148, Y, N
Daten,148, Y, N
letzte,148, Y, N
Januar,148, Y, N
Mehrere,148, Y, N
während,148, Y, N
gefunden,148, Y, N
Klimaschutz,148, Y, N
Nachrichten,148, Y, N
März,147, Y, N
Dass,147, Y, N
Chaos,147, Y, N
impfen,147, Y, N
Bericht,147, Y, N
Nachfolger,147, Y, N
